distance,intensity_max
0,58
0.5,55.6
1,58
1.5,54
2,54
2.5,54
3,54
3.5,58.4
4,58.4
4.5,54.4
5,54.4
5.2,56
5.4,52.8
5.6,52.4
5.8,50
6,46.4
6.2,43.6
6.4,38.4
6.6,28.4
6.8,20
7,14
7.2,10
7.4,8
7.6,7.5
7.8,6.4
8,6.4
