distance,Intensity
0,68
0.5,68
1,68
1.5,66.4
2,60.8
2.2,57.6
2.4,54.4
2.6,51.6
2.8,49.2
3,46.8
3.2,45.2
3.4,43.6
3.6,41.6
3.8,41.6
4,40.8
4.2,40.8
4.4,40
4.6,39.6
4.8,39.2
5,38.8
5.2,38.4
5.4,37.6
5.6,37.2
5.8,36
6,35.2
6.2,34.4
6.4,33.2
6.6,32
6.8,32
7,31.6
7.2,31.2
7.4,30.8
7.6,30.4
7.8,30
8,29.6
8.2,27.2
8.4,25.2
8.6,24.4
8.8,23.2
9,18.8
9.2,15.6
9.4,13.2
9.6,10.1
9.8,8.3
10,8
10.2,8
10.4,8
10.6,8
10.8,8
11,8
